"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jun 2022 01:19:53.654,1 Jun 2022 01:26:18.466,384.812
2,1 Jun 2022 02:54:09.384,1 Jun 2022 03:01:19.946,430.562
3,1 Jun 2022 04:28:45.300,1 Jun 2022 04:36:40.716,475.415
4,1 Jun 2022 06:04:05.189,1 Jun 2022 06:12:12.641,487.452
5,1 Jun 2022 07:40:20.792,1 Jun 2022 07:47:51.954,451.162
6,1 Jun 2022 09:17:31.384,1 Jun 2022 09:23:38.969,367.585
7,1 Jun 2022 10:55:17.823,1 Jun 2022 10:59:41.606,263.783
8,1 Jun 2022 12:32:47.368,1 Jun 2022 12:36:28.582,221.214
9,1 Jun 2022 14:09:15.706,1 Jun 2022 14:14:11.328,295.623
10,1 Jun 2022 15:45:11.556,1 Jun 2022 15:51:50.104,398.548
11,1 Jun 2022 17:20:55.773,1 Jun 2022 17:28:44.093,468.320
12,1 Jun 2022 18:56:32.895,1 Jun 2022 19:04:41.331,488.436
13,1 Jun 2022 20:32:01.863,1 Jun 2022 20:39:45.317,463.454
14,1 Jun 2022 22:07:17.550,1 Jun 2022 22:14:11.640,414.090
15,1 Jun 2022 23:42:10.771,1 Jun 2022 23:48:27.481,376.710
16,2 Jun 2022 01:16:36.860,2 Jun 2022 01:23:01.539,384.679
17,2 Jun 2022 02:50:52.570,2 Jun 2022 02:58:02.921,430.351
18,2 Jun 2022 04:25:28.346,2 Jun 2022 04:33:23.628,475.282
19,2 Jun 2022 06:00:48.022,2 Jun 2022 06:08:55.519,487.496
20,2 Jun 2022 07:37:03.388,2 Jun 2022 07:44:34.803,451.415
21,2 Jun 2022 09:14:13.776,2 Jun 2022 09:20:21.778,368.002
22,2 Jun 2022 10:52:00.148,2 Jun 2022 10:56:24.312,264.164
23,2 Jun 2022 12:29:29.906,2 Jun 2022 12:33:11.026,221.121
24,2 Jun 2022 14:05:58.458,2 Jun 2022 14:10:53.650,295.192
25,2 Jun 2022 15:41:54.382,2 Jun 2022 15:48:32.553,398.171
26,2 Jun 2022 17:17:38.632,2 Jun 2022 17:25:26.764,468.132
27,2 Jun 2022 18:53:15.782,2 Jun 2022 19:01:24.236,488.454
28,2 Jun 2022 20:28:44.791,2 Jun 2022 20:36:28.417,463.627
29,2 Jun 2022 22:04:00.549,2 Jun 2022 22:10:54.846,414.297
30,2 Jun 2022 23:38:53.882,2 Jun 2022 23:45:10.665,376.783
31,3 Jun 2022 01:13:20.065,3 Jun 2022 01:19:44.612,384.547
32,3 Jun 2022 02:47:35.756,3 Jun 2022 02:54:45.893,430.137
33,3 Jun 2022 04:22:11.393,3 Jun 2022 04:30:06.541,475.148
34,3 Jun 2022 05:57:30.856,3 Jun 2022 06:05:38.396,487.540
